 # JD & magnitude & iband & lite [d] & alpha [deg] & H0 [mag] & H0_obs [mag]
   2458773.2484269999        31.230494562387705                7  -5.7755183314369954E-003   10.000000000000050        31.230494562387705        0.0000000000000000     
   2458773.2494270001        31.229548369885507                7  -5.7755183314369954E-003   10.000000000000050        31.229548369885507        0.0000000000000000     
   2458773.2504270002        31.228761049172327                7  -5.7755183314369954E-003   10.000000000000050        31.228761049172327        0.0000000000000000     
   2458773.2514269999        31.228049022037482                7  -5.7755183314369954E-003   10.000000000000050        31.228049022037482        0.0000000000000000     
   2458773.2524270001        31.227415786011761                7  -5.7755183314369954E-003   10.000000000000050        31.227415786011761        0.0000000000000000     
   2458773.2534269998        31.226880367699351                7  -5.7755183314369954E-003   10.000000000000050        31.226880367699351        0.0000000000000000     
   2458773.2544269999        31.226472151066144                7  -5.7755183314369954E-003   10.000000000000050        31.226472151066144        0.0000000000000000     
   2458773.2554270001        31.226003970362971                7  -5.7755183314369954E-003   10.000000000000050        31.226003970362971        0.0000000000000000     
   2458773.2564269998        31.225544720328593                7  -5.7755183314369954E-003   10.000000000000050        31.225544720328593        0.0000000000000000     
   2458773.2574270000        31.225168374762426                7  -5.7755183314369954E-003   10.000000000000050        31.225168374762426        0.0000000000000000     
   2458773.2584270001        31.224601957609831                7  -5.7755183314369954E-003   10.000000000000050        31.224601957609831        0.0000000000000000     
   2458773.2594269998        31.223936494582301                7  -5.7755183314369954E-003   10.000000000000050        31.223936494582301        0.0000000000000000     
   2458773.2604270000        31.223205360883494                7  -5.7755183314369954E-003   10.000000000000050        31.223205360883494        0.0000000000000000     
   2458773.2614270002        31.222429090527331                7  -5.7755183314369954E-003   10.000000000000050        31.222429090527331        0.0000000000000000     
   2458773.2624269999        31.221636373766280                7  -5.7755183314369954E-003   10.000000000000050        31.221636373766280        0.0000000000000000     
   2458773.2634270000        31.220853671624820                7  -5.7755183314369954E-003   10.000000000000050        31.220853671624820        0.0000000000000000     
   2458773.2644270002        31.220090259616171                7  -5.7755183314369954E-003   10.000000000000050        31.220090259616171        0.0000000000000000     
   2458773.2654269999        31.219366840902879                7  -5.7755183314369954E-003   10.000000000000050        31.219366840902879        0.0000000000000000     
   2458773.2664270001        31.218724671674913                7  -5.7755183314369954E-003   10.000000000000050        31.218724671674913        0.0000000000000000     
   2458773.2674270002        31.218206511866651                7  -5.7755183314369954E-003   10.000000000000050        31.218206511866651        0.0000000000000000     
   2458773.2684269999        31.217878690770810                7  -5.7755183314369954E-003   10.000000000000050        31.217878690770810        0.0000000000000000     
   2458773.2694270001        31.217654558303174                7  -5.7755183314369954E-003   10.000000000000050        31.217654558303174        0.0000000000000000     
   2458773.2704269998        31.217535050891144                7  -5.7755183314369954E-003   10.000000000000050        31.217535050891144        0.0000000000000000     
   2458773.2714269999        31.217535273210810                7  -5.7755183314369954E-003   10.000000000000050        31.217535273210810        0.0000000000000000     
   2458773.2724270001        31.217535399716546                7  -5.7755183314369954E-003   10.000000000000050        31.217535399716546        0.0000000000000000     
   2458773.2734269998        31.217535185464872                7  -5.7755183314369954E-003   10.000000000000050        31.217535185464872        0.0000000000000000     
   2458773.2744270000        31.217535042319039                7  -5.7755183314369954E-003   10.000000000000050        31.217535042319039        0.0000000000000000     
   2458773.2754270001        31.217535182718965                7  -5.7755183314369954E-003   10.000000000000050        31.217535182718965        0.0000000000000000     
   2458773.2764269998        31.217534889017298                7  -5.7755183314369954E-003   10.000000000000050        31.217534889017298        0.0000000000000000     
   2458773.2774270000        31.217535275896907                7  -5.7755183314369954E-003   10.000000000000050        31.217535275896907        0.0000000000000000     
   2458773.2784270002        31.217535269178622                7  -5.7755183314369954E-003   10.000000000000050        31.217535269178622        0.0000000000000000     
   2458773.2794269999        31.217535153936240                7  -5.7755183314369954E-003   10.000000000000050        31.217535153936240        0.0000000000000000     
   2458773.2804270000        31.217535034307144                7  -5.7755183314369954E-003   10.000000000000050        31.217535034307144        0.0000000000000000     
   2458773.2814270002        31.217534975032251                7  -5.7755183314369954E-003   10.000000000000050        31.217534975032251        0.0000000000000000     
   2458773.2824269999        31.217535398256903                7  -5.7755183314369954E-003   10.000000000000050        31.217535398256903        0.0000000000000000     
   2458773.2834270000        31.217535851565245                7  -5.7755183314369954E-003   10.000000000000050        31.217535851565245        0.0000000000000000     
   2458773.2844270002        31.217534336138485                7  -5.7755183314369954E-003   10.000000000000050        31.217534336138485        0.0000000000000000     
   2458773.2854269999        31.217534763572129                7  -5.7755183314369954E-003   10.000000000000050        31.217534763572129        0.0000000000000000     
   2458773.2864270001        31.217534933647826                7  -5.7755183314369954E-003   10.000000000000050        31.217534933647826        0.0000000000000000     
   2458773.2874269998        31.217534841686394                7  -5.7755183314369954E-003   10.000000000000050        31.217534841686394        0.0000000000000000     
   2458773.2884269999        31.217535373245298                7  -5.7755183314369954E-003   10.000000000000050        31.217535373245298        0.0000000000000000     
   2458773.2894270001        31.217535254120481                7  -5.7755183314369954E-003   10.000000000000050        31.217535254120481        0.0000000000000000     
   2458773.2904269998        31.217535014866176                7  -5.7755183314369954E-003   10.000000000000050        31.217535014866176        0.0000000000000000     
   2458773.2914270000        31.217535052058846                7  -5.7755183314369954E-003   10.000000000000050        31.217535052058846        0.0000000000000000     
   2458773.2924270001        31.217535317454988                7  -5.7755183314369954E-003   10.000000000000050        31.217535317454988        0.0000000000000000     
   2458773.2934269998        31.217535624241020                7  -5.7755183314369954E-003   10.000000000000050        31.217535624241020        0.0000000000000000     
   2458773.2944270000        31.217535153978226                7  -5.7755183314369954E-003   10.000000000000050        31.217535153978226        0.0000000000000000     
   2458773.2954270002        31.217534865350693                7  -5.7755183314369954E-003   10.000000000000050        31.217534865350693        0.0000000000000000     
   2458773.2964269998        31.217535707922998                7  -5.7755183314369954E-003   10.000000000000050        31.217535707922998        0.0000000000000000     
   2458773.2974270000        31.217535207393446                7  -5.7755183314369954E-003   10.000000000000050        31.217535207393446        0.0000000000000000     
   2458773.2984270002        31.217535095174561                7  -5.7755183314369954E-003   10.000000000000050        31.217535095174561        0.0000000000000000     
   2458773.2994269999        31.217535720046712                7  -5.7755183314369954E-003   10.000000000000050        31.217535720046712        0.0000000000000000     
   2458773.3004270000        31.217535387252383                7  -5.7755183314369954E-003   10.000000000000050        31.217535387252383        0.0000000000000000     
   2458773.3014270002        31.217535057630485                7  -5.7755183314369954E-003   10.000000000000050        31.217535057630485        0.0000000000000000     
   2458773.3024269999        31.217535379090897                7  -5.7755183314369954E-003   10.000000000000050        31.217535379090897        0.0000000000000000     
   2458773.3034270001        31.217535424568574                7  -5.7755183314369954E-003   10.000000000000050        31.217535424568574        0.0000000000000000     
   2458773.3044270002        31.217535801223768                7  -5.7755183314369954E-003   10.000000000000050        31.217535801223768        0.0000000000000000     
   2458773.3054269999        31.217535586422997                7  -5.7755183314369954E-003   10.000000000000050        31.217535586422997        0.0000000000000000     
   2458773.3064270001        31.217536187375231                7  -5.7755183314369954E-003   10.000000000000050        31.217536187375231        0.0000000000000000     
   2458773.3074269998        31.217534611631670                7  -5.7755183314369954E-003   10.000000000000050        31.217534611631670        0.0000000000000000     
   2458773.3084270000        31.217535104499561                7  -5.7755183314369954E-003   10.000000000000050        31.217535104499561        0.0000000000000000     
   2458773.3094270001        31.217534953199447                7  -5.7755183314369954E-003   10.000000000000050        31.217534953199447        0.0000000000000000     
   2458773.3104269998        31.217534803061081                7  -5.7755183314369954E-003   10.000000000000050        31.217534803061081        0.0000000000000000     
   2458773.3114270000        31.217535312908439                7  -5.7755183314369954E-003   10.000000000000050        31.217535312908439        0.0000000000000000     
   2458773.3124270001        31.217534895875765                7  -5.7755183314369954E-003   10.000000000000050        31.217534895875765        0.0000000000000000     
   2458773.3134269998        31.217535404933464                7  -5.7755183314369954E-003   10.000000000000050        31.217535404933464        0.0000000000000000     
   2458773.3144270000        31.217535146125289                7  -5.7755183314369954E-003   10.000000000000050        31.217535146125289        0.0000000000000000     
   2458773.3154270002        31.217535049358300                7  -5.7755183314369954E-003   10.000000000000050        31.217535049358300        0.0000000000000000     
   2458773.3164269999        31.217535638121344                7  -5.7755183314369954E-003   10.000000000000050        31.217535638121344        0.0000000000000000     
   2458773.3174270000        31.217535131815609                7  -5.7755183314369954E-003   10.000000000000050        31.217535131815609        0.0000000000000000     
   2458773.3184270002        31.217535351390492                7  -5.7755183314369954E-003   10.000000000000050        31.217535351390492        0.0000000000000000     
   2458773.3194269999        31.217535840855195                7  -5.7755183314369954E-003   10.000000000000050        31.217535840855195        0.0000000000000000     
   2458773.3204270001        31.217535050394105                7  -5.7755183314369954E-003   10.000000000000050        31.217535050394105        0.0000000000000000     
   2458773.3214270002        31.217535087901783                7  -5.7755183314369954E-003   10.000000000000050        31.217535087901783        0.0000000000000000     
   2458773.3224269999        31.217535408338261                7  -5.7755183314369954E-003   10.000000000000050        31.217535408338261        0.0000000000000000     
   2458773.3234270001        31.217535395588719                7  -5.7755183314369954E-003   10.000000000000050        31.217535395588719        0.0000000000000000     
   2458773.3244269998        31.217535169879547                7  -5.7755183314369954E-003   10.000000000000050        31.217535169879547        0.0000000000000000     
   2458773.3254269999        31.217535164273308                7  -5.7755183314369954E-003   10.000000000000050        31.217535164273308        0.0000000000000000     
   2458773.3264270001        31.217535882832458                7  -5.7755183314369954E-003   10.000000000000050        31.217535882832458        0.0000000000000000     
   2458773.3274269998        31.217535379641216                7  -5.7755183314369954E-003   10.000000000000050        31.217535379641216        0.0000000000000000     
   2458773.3284270000        31.217535205356196                7  -5.7755183314369954E-003   10.000000000000050        31.217535205356196        0.0000000000000000     
   2458773.3294270001        31.217535550206030                7  -5.7755183314369954E-003   10.000000000000050        31.217535550206030        0.0000000000000000     
   2458773.3304269998        31.217534893964306                7  -5.7755183314369954E-003   10.000000000000050        31.217534893964306        0.0000000000000000     
   2458773.3314270000        31.217535137350048                7  -5.7755183314369954E-003   10.000000000000050        31.217535137350048        0.0000000000000000     
   2458773.3324270002        31.217534780283742                7  -5.7755183314369954E-003   10.000000000000050        31.217534780283742        0.0000000000000000     
   2458773.3334269999        31.217534744649839                7  -5.7755183314369954E-003   10.000000000000050        31.217534744649839        0.0000000000000000     
   2458773.3344270000        31.217535388517671                7  -5.7755183314369954E-003   10.000000000000050        31.217535388517671        0.0000000000000000     
   2458773.3354270002        31.217535197303285                7  -5.7755183314369954E-003   10.000000000000050        31.217535197303285        0.0000000000000000     
   2458773.3364269999        31.217535597750054                7  -5.7755183314369954E-003   10.000000000000050        31.217535597750054        0.0000000000000000     
   2458773.3374270000        31.217535279315463                7  -5.7755183314369954E-003   10.000000000000050        31.217535279315463        0.0000000000000000     
   2458773.3384270002        31.217535042882432                7  -5.7755183314369954E-003   10.000000000000050        31.217535042882432        0.0000000000000000     
   2458773.3394269999        31.217535579461234                7  -5.7755183314369954E-003   10.000000000000050        31.217535579461234        0.0000000000000000     
   2458773.3404270001        31.217534852824024                7  -5.7755183314369954E-003   10.000000000000050        31.217534852824024        0.0000000000000000     
   2458773.3414269998        31.217535259863283                7  -5.7755183314369954E-003   10.000000000000050        31.217535259863283        0.0000000000000000     
   2458773.3424269999        31.217535127130517                7  -5.7755183314369954E-003   10.000000000000050        31.217535127130517        0.0000000000000000     
   2458773.3434270001        31.217534880390296                7  -5.7755183314369954E-003   10.000000000000050        31.217534880390296        0.0000000000000000     
   2458773.3444269998        31.217535556860089                7  -5.7755183314369954E-003   10.000000000000050        31.217535556860089        0.0000000000000000     
   2458773.3454270000        31.217535525529364                7  -5.7755183314369954E-003   10.000000000000050        31.217535525529364        0.0000000000000000     
   2458773.3464270001        31.217534846140659                7  -5.7755183314369954E-003   10.000000000000050        31.217534846140659        0.0000000000000000     
   2458773.3474269998        31.217534861595951                7  -5.7755183314369954E-003   10.000000000000050        31.217534861595951        0.0000000000000000     
   2458773.3484270000        31.217535331643486                7  -5.7755183314369954E-003   10.000000000000050        31.217535331643486        0.0000000000000000     
   2458773.3494270002        31.217535446468418                7  -5.7755183314369954E-003   10.000000000000050        31.217535446468418        0.0000000000000000     
   2458773.3504269999        31.217535410568299                7  -5.7755183314369954E-003   10.000000000000050        31.217535410568299        0.0000000000000000     
   2458773.3514270000        31.217535508469396                7  -5.7755183314369954E-003   10.000000000000050        31.217535508469396        0.0000000000000000     
   2458773.3524270002        31.217535669575529                7  -5.7755183314369954E-003   10.000000000000050        31.217535669575529        0.0000000000000000     
   2458773.3534269999        31.217535108638220                7  -5.7755183314369954E-003   10.000000000000050        31.217535108638220        0.0000000000000000     
   2458773.3544270000        31.217535085259883                7  -5.7755183314369954E-003   10.000000000000050        31.217535085259883        0.0000000000000000     
   2458773.3554270002        31.217535085557081                7  -5.7755183314369954E-003   10.000000000000050        31.217535085557081        0.0000000000000000     
   2458773.3564269999        31.217535170172525                7  -5.7755183314369954E-003   10.000000000000050        31.217535170172525        0.0000000000000000     
   2458773.3574270001        31.217535187813613                7  -5.7755183314369954E-003   10.000000000000050        31.217535187813613        0.0000000000000000     
   2458773.3584270002        31.217535176434744                7  -5.7755183314369954E-003   10.000000000000050        31.217535176434744        0.0000000000000000     
   2458773.3594269999        31.217535329156583                7  -5.7755183314369954E-003   10.000000000000050        31.217535329156583        0.0000000000000000     
   2458773.3604270001        31.217535055975269                7  -5.7755183314369954E-003   10.000000000000050        31.217535055975269        0.0000000000000000     
   2458773.3614269998        31.217535287331522                7  -5.7755183314369954E-003   10.000000000000050        31.217535287331522        0.0000000000000000     
   2458773.3624270000        31.217535432336131                7  -5.7755183314369954E-003   10.000000000000050        31.217535432336131        0.0000000000000000     
   2458773.3634270001        31.217535122937726                7  -5.7755183314369954E-003   10.000000000000050        31.217535122937726        0.0000000000000000     
   2458773.3644269998        31.217534881094068                7  -5.7755183314369954E-003   10.000000000000050        31.217534881094068        0.0000000000000000     
   2458773.3654270000        31.217534747339641                7  -5.7755183314369954E-003   10.000000000000050        31.217534747339641        0.0000000000000000     
   2458773.3664270001        31.217535666548670                7  -5.7755183314369954E-003   10.000000000000050        31.217535666548670        0.0000000000000000     
   2458773.3674269998        31.217535267090248                7  -5.7755183314369954E-003   10.000000000000050        31.217535267090248        0.0000000000000000     
   2458773.3684270000        31.217535121031705                7  -5.7755183314369954E-003   10.000000000000050        31.217535121031705        0.0000000000000000     
   2458773.3694270002        31.217535410505729                7  -5.7755183314369954E-003   10.000000000000050        31.217535410505729        0.0000000000000000     
   2458773.3704269999        31.217534615447647                7  -5.7755183314369954E-003   10.000000000000050        31.217534615447647        0.0000000000000000     
   2458773.3714270000        31.217534949320882                7  -5.7755183314369954E-003   10.000000000000050        31.217534949320882        0.0000000000000000     
   2458773.3724270002        31.217535296933487                7  -5.7755183314369954E-003   10.000000000000050        31.217535296933487        0.0000000000000000     
   2458773.3734269999        31.217535135129690                7  -5.7755183314369954E-003   10.000000000000050        31.217535135129690        0.0000000000000000     
   2458773.3744270001        31.217534676472603                7  -5.7755183314369954E-003   10.000000000000050        31.217534676472603        0.0000000000000000     
   2458773.3754270002        31.217535334052467                7  -5.7755183314369954E-003   10.000000000000050        31.217535334052467        0.0000000000000000     
   2458773.3764269999        31.217535346261968                7  -5.7755183314369954E-003   10.000000000000050        31.217535346261968        0.0000000000000000     
   2458773.3774270001        31.217535226719114                7  -5.7755183314369954E-003   10.000000000000050        31.217535226719114        0.0000000000000000     
   2458773.3784269998        31.217534709607211                7  -5.7755183314369954E-003   10.000000000000050        31.217534709607211        0.0000000000000000     
   2458773.3794269999        31.217535196114166                7  -5.7755183314369954E-003   10.000000000000050        31.217535196114166        0.0000000000000000     
   2458773.3804270001        31.217535448327759                7  -5.7755183314369954E-003   10.000000000000050        31.217535448327759        0.0000000000000000     
   2458773.3814269998        31.217535205867776                7  -5.7755183314369954E-003   10.000000000000050        31.217535205867776        0.0000000000000000     
   2458773.3824270000        31.217535697775816                7  -5.7755183314369954E-003   10.000000000000050        31.217535697775816        0.0000000000000000     
   2458773.3834270001        31.217535218168692                7  -5.7755183314369954E-003   10.000000000000050        31.217535218168692        0.0000000000000000     
   2458773.3844269998        31.217534934513349                7  -5.7755183314369954E-003   10.000000000000050        31.217534934513349        0.0000000000000000     
   2458773.3854270000        31.217535574070379                7  -5.7755183314369954E-003   10.000000000000050        31.217535574070379        0.0000000000000000     
   2458773.3864270002        31.217535721741530                7  -5.7755183314369954E-003   10.000000000000050        31.217535721741530        0.0000000000000000     
   2458773.3874269999        31.217535175570539                7  -5.7755183314369954E-003   10.000000000000050        31.217535175570539        0.0000000000000000     
   2458773.3884270000        31.217535146544783                7  -5.7755183314369954E-003   10.000000000000050        31.217535146544783        0.0000000000000000     
   2458773.3894270002        31.217535344322460                7  -5.7755183314369954E-003   10.000000000000050        31.217535344322460        0.0000000000000000     
   2458773.3904269999        31.217535399017802                7  -5.7755183314369954E-003   10.000000000000050        31.217535399017802        0.0000000000000000     
   2458773.3914270001        31.217535272086035                7  -5.7755183314369954E-003   10.000000000000050        31.217535272086035        0.0000000000000000     
   2458773.3924270002        31.217535125276790                7  -5.7755183314369954E-003   10.000000000000050        31.217535125276790        0.0000000000000000     
   2458773.3934269999        31.217535246265925                7  -5.7755183314369954E-003   10.000000000000050        31.217535246265925        0.0000000000000000     
   2458773.3944270001        31.217534877655538                7  -5.7755183314369954E-003   10.000000000000050        31.217534877655538        0.0000000000000000     
   2458773.3954269998        31.217535379947137                7  -5.7755183314369954E-003   10.000000000000050        31.217535379947137        0.0000000000000000     
   2458773.3964269999        31.217535840027676                7  -5.7755183314369954E-003   10.000000000000050        31.217535840027676        0.0000000000000000     
   2458773.3974270001        31.217534708063013                7  -5.7755183314369954E-003   10.000000000000050        31.217534708063013        0.0000000000000000     
   2458773.3984269998        31.217535466135171                7  -5.7755183314369954E-003   10.000000000000050        31.217535466135171        0.0000000000000000     
   2458773.3994270000        31.217534966455940                7  -5.7755183314369954E-003   10.000000000000050        31.217534966455940        0.0000000000000000     
   2458773.4004270001        31.217535485311487                7  -5.7755183314369954E-003   10.000000000000050        31.217535485311487        0.0000000000000000     
   2458773.4014269998        31.217534860440765                7  -5.7755183314369954E-003   10.000000000000050        31.217534860440765        0.0000000000000000     
   2458773.4024270000        31.217534697959888                7  -5.7755183314369954E-003   10.000000000000050        31.217534697959888        0.0000000000000000     
   2458773.4034270002        31.217534994323010                7  -5.7755183314369954E-003   10.000000000000050        31.217534994323010        0.0000000000000000     
   2458773.4044269999        31.217535001199039                7  -5.7755183314369954E-003   10.000000000000050        31.217535001199039        0.0000000000000000     
   2458773.4054270000        31.217535211246059                7  -5.7755183314369954E-003   10.000000000000050        31.217535211246059        0.0000000000000000     
   2458773.4064270002        31.217535502298976                7  -5.7755183314369954E-003   10.000000000000050        31.217535502298976        0.0000000000000000     
   2458773.4074269999        31.217535009385749                7  -5.7755183314369954E-003   10.000000000000050        31.217535009385749        0.0000000000000000     
   2458773.4084270000        31.217535189460971                7  -5.7755183314369954E-003   10.000000000000050        31.217535189460971        0.0000000000000000     
   2458773.4094270002        31.217535135423049                7  -5.7755183314369954E-003   10.000000000000050        31.217535135423049        0.0000000000000000     
   2458773.4104269999        31.217534935059117                7  -5.7755183314369954E-003   10.000000000000050        31.217534935059117        0.0000000000000000     
   2458773.4114270001        31.217535240563620                7  -5.7755183314369954E-003   10.000000000000050        31.217535240563620        0.0000000000000000     
   2458773.4124269998        31.217534864153436                7  -5.7755183314369954E-003   10.000000000000050        31.217534864153436        0.0000000000000000     
   2458773.4134269999        31.217535212180564                7  -5.7755183314369954E-003   10.000000000000050        31.217535212180564        0.0000000000000000     
   2458773.4144270001        31.217535060835520                7  -5.7755183314369954E-003   10.000000000000050        31.217535060835520        0.0000000000000000     
   2458773.4154269998        31.217535151914753                7  -5.7755183314369954E-003   10.000000000000050        31.217535151914753        0.0000000000000000     
   2458773.4164270000        31.217535800952309                7  -5.7755183314369954E-003   10.000000000000050        31.217535800952309        0.0000000000000000     
   2458773.4174270001        31.217535225027824                7  -5.7755183314369954E-003   10.000000000000050        31.217535225027824        0.0000000000000000     
   2458773.4184269998        31.217535417510458                7  -5.7755183314369954E-003   10.000000000000050        31.217535417510458        0.0000000000000000     
   2458773.4194270000        31.217535785134253                7  -5.7755183314369954E-003   10.000000000000050        31.217535785134253        0.0000000000000000     
   2458773.4204270002        31.217535247579654                7  -5.7755183314369954E-003   10.000000000000050        31.217535247579654        0.0000000000000000     
   2458773.4214269998        31.217535582700794                7  -5.7755183314369954E-003   10.000000000000050        31.217535582700794        0.0000000000000000     
   2458773.4224270000        31.217535343067201                7  -5.7755183314369954E-003   10.000000000000050        31.217535343067201        0.0000000000000000     
   2458773.4234270002        31.217535165929242                7  -5.7755183314369954E-003   10.000000000000050        31.217535165929242        0.0000000000000000     
   2458773.4244269999        31.217535237580986                7  -5.7755183314369954E-003   10.000000000000050        31.217535237580986        0.0000000000000000     
   2458773.4254270000        31.217535111210573                7  -5.7755183314369954E-003   10.000000000000050        31.217535111210573        0.0000000000000000     
   2458773.4264270002        31.217535339373178                7  -5.7755183314369954E-003   10.000000000000050        31.217535339373178        0.0000000000000000     
   2458773.4274269999        31.217535189919086                7  -5.7755183314369954E-003   10.000000000000050        31.217535189919086        0.0000000000000000     
   2458773.4284270001        31.217535504465342                7  -5.7755183314369954E-003   10.000000000000050        31.217535504465342        0.0000000000000000     
