# t & mag & err & dataset
2458773.618427  0.000000  1.000000  1
2458773.619427  0.000000  1.000000  1
2458773.620427  0.000000  1.000000  1
2458773.621427  0.000000  1.000000  1
2458773.622427  0.000000  1.000000  1
2458773.623427  0.000000  1.000000  1
2458773.624427  0.000000  1.000000  1
2458773.625427  0.000000  1.000000  1
2458773.626427  0.000000  1.000000  1
2458773.627427  0.000000  1.000000  1
2458773.628427  0.000000  1.000000  1
2458773.629427  0.000000  1.000000  1
2458773.630427  0.000000  1.000000  1
2458773.631427  0.000000  1.000000  1
2458773.632427  0.000000  1.000000  1
2458773.633427  0.000000  1.000000  1
2458773.634427  0.000000  1.000000  1
2458773.635427  0.000000  1.000000  1
2458773.636427  0.000000  1.000000  1
2458773.637427  0.000000  1.000000  1
2458773.638427  0.000000  1.000000  1
2458773.639427  0.000000  1.000000  1
2458773.640427  0.000000  1.000000  1
2458773.641427  0.000000  1.000000  1
2458773.642427  0.000000  1.000000  1
2458773.643427  0.000000  1.000000  1
2458773.644427  0.000000  1.000000  1
2458773.645427  0.000000  1.000000  1
2458773.646427  0.000000  1.000000  1
2458773.647427  0.000000  1.000000  1
2458773.648427  0.000000  1.000000  1
2458773.649427  0.000000  1.000000  1
2458773.650427  0.000000  1.000000  1
2458773.651427  0.000000  1.000000  1
2458773.652427  0.000000  1.000000  1
2458773.653427  0.000000  1.000000  1
2458773.654427  0.000000  1.000000  1
2458773.655427  0.000000  1.000000  1
2458773.656427  0.000000  1.000000  1
2458773.657427  0.000000  1.000000  1
2458773.658427  0.000000  1.000000  1
2458773.659427  0.000000  1.000000  1
2458773.660427  0.000000  1.000000  1
2458773.661427  0.000000  1.000000  1
2458773.662427  0.000000  1.000000  1
2458773.663427  0.000000  1.000000  1
2458773.664427  0.000000  1.000000  1
2458773.665427  0.000000  1.000000  1
2458773.666427  0.000000  1.000000  1
2458773.667427  0.000000  1.000000  1
2458773.668427  0.000000  1.000000  1
2458773.669427  0.000000  1.000000  1
2458773.670427  0.000000  1.000000  1
2458773.671427  0.000000  1.000000  1
2458773.672427  0.000000  1.000000  1
2458773.673427  0.000000  1.000000  1
2458773.674427  0.000000  1.000000  1
2458773.675427  0.000000  1.000000  1
2458773.676427  0.000000  1.000000  1
2458773.677427  0.000000  1.000000  1
2458773.678427  0.000000  1.000000  1
2458773.679427  0.000000  1.000000  1
2458773.680427  0.000000  1.000000  1
2458773.681427  0.000000  1.000000  1
2458773.682427  0.000000  1.000000  1
2458773.683427  0.000000  1.000000  1
2458773.684427  0.000000  1.000000  1
2458773.685427  0.000000  1.000000  1
2458773.686427  0.000000  1.000000  1
2458773.687427  0.000000  1.000000  1
2458773.688427  0.000000  1.000000  1
2458773.689427  0.000000  1.000000  1
2458773.690427  0.000000  1.000000  1
2458773.691427  0.000000  1.000000  1
2458773.692427  0.000000  1.000000  1
2458773.693427  0.000000  1.000000  1
2458773.694427  0.000000  1.000000  1
2458773.695427  0.000000  1.000000  1
2458773.696427  0.000000  1.000000  1
2458773.697427  0.000000  1.000000  1
2458773.698427  0.000000  1.000000  1
2458773.699427  0.000000  1.000000  1
2458773.700427  0.000000  1.000000  1
2458773.701427  0.000000  1.000000  1
2458773.702427  0.000000  1.000000  1
2458773.703427  0.000000  1.000000  1
2458773.704427  0.000000  1.000000  1
2458773.705427  0.000000  1.000000  1
2458773.706427  0.000000  1.000000  1
2458773.707427  0.000000  1.000000  1
2458773.708427  0.000000  1.000000  1
2458773.709427  0.000000  1.000000  1
2458773.710427  0.000000  1.000000  1
2458773.711427  0.000000  1.000000  1
2458773.712427  0.000000  1.000000  1
2458773.713427  0.000000  1.000000  1
2458773.714427  0.000000  1.000000  1
2458773.715427  0.000000  1.000000  1
2458773.716427  0.000000  1.000000  1
2458773.717427  0.000000  1.000000  1
2458773.718427  0.000000  1.000000  1
2458773.719427  0.000000  1.000000  1
2458773.720427  0.000000  1.000000  1
2458773.721427  0.000000  1.000000  1
2458773.722427  0.000000  1.000000  1
2458773.723427  0.000000  1.000000  1
2458773.724427  0.000000  1.000000  1
2458773.725427  0.000000  1.000000  1
2458773.726427  0.000000  1.000000  1
2458773.727427  0.000000  1.000000  1
2458773.728427  0.000000  1.000000  1
2458773.729427  0.000000  1.000000  1
2458773.730427  0.000000  1.000000  1
2458773.731427  0.000000  1.000000  1
2458773.732427  0.000000  1.000000  1
2458773.733427  0.000000  1.000000  1
2458773.734427  0.000000  1.000000  1
2458773.735427  0.000000  1.000000  1
2458773.736427  0.000000  1.000000  1
2458773.737427  0.000000  1.000000  1
2458773.738427  0.000000  1.000000  1
2458773.739427  0.000000  1.000000  1
2458773.740427  0.000000  1.000000  1
2458773.741427  0.000000  1.000000  1
2458773.742427  0.000000  1.000000  1
2458773.743427  0.000000  1.000000  1
2458773.744427  0.000000  1.000000  1
2458773.745427  0.000000  1.000000  1
2458773.746427  0.000000  1.000000  1
2458773.747427  0.000000  1.000000  1
2458773.748427  0.000000  1.000000  1
2458773.749427  0.000000  1.000000  1
2458773.750427  0.000000  1.000000  1
2458773.751427  0.000000  1.000000  1
2458773.752427  0.000000  1.000000  1
2458773.753427  0.000000  1.000000  1
2458773.754427  0.000000  1.000000  1
2458773.755427  0.000000  1.000000  1
2458773.756427  0.000000  1.000000  1
2458773.757427  0.000000  1.000000  1
2458773.758427  0.000000  1.000000  1
2458773.759427  0.000000  1.000000  1
2458773.760427  0.000000  1.000000  1
2458773.761427  0.000000  1.000000  1
2458773.762427  0.000000  1.000000  1
2458773.763427  0.000000  1.000000  1
2458773.764427  0.000000  1.000000  1
2458773.765427  0.000000  1.000000  1
2458773.766427  0.000000  1.000000  1
2458773.767427  0.000000  1.000000  1
2458773.768427  0.000000  1.000000  1
2458773.769427  0.000000  1.000000  1
2458773.770427  0.000000  1.000000  1
2458773.771427  0.000000  1.000000  1
2458773.772427  0.000000  1.000000  1
2458773.773427  0.000000  1.000000  1
2458773.774427  0.000000  1.000000  1
2458773.775427  0.000000  1.000000  1
2458773.776427  0.000000  1.000000  1
2458773.777427  0.000000  1.000000  1
2458773.778427  0.000000  1.000000  1
2458773.779427  0.000000  1.000000  1
2458773.780427  0.000000  1.000000  1
2458773.781427  0.000000  1.000000  1
2458773.782427  0.000000  1.000000  1
2458773.783427  0.000000  1.000000  1
2458773.784427  0.000000  1.000000  1
2458773.785427  0.000000  1.000000  1
2458773.786427  0.000000  1.000000  1
2458773.787427  0.000000  1.000000  1
2458773.788427  0.000000  1.000000  1
2458773.789427  0.000000  1.000000  1
2458773.790427  0.000000  1.000000  1
2458773.791427  0.000000  1.000000  1
2458773.792427  0.000000  1.000000  1
2458773.793427  0.000000  1.000000  1
2458773.794427  0.000000  1.000000  1
2458773.795427  0.000000  1.000000  1
2458773.796427  0.000000  1.000000  1
2458773.797427  0.000000  1.000000  1
2458773.798427  0.000000  1.000000  1
2458773.799427  0.000000  1.000000  1
2458773.800427  0.000000  1.000000  1
2458773.801427  0.000000  1.000000  1
2458773.802427  0.000000  1.000000  1
2458773.803427  0.000000  1.000000  1
2458773.804427  0.000000  1.000000  1
2458773.805427  0.000000  1.000000  1
2458773.806427  0.000000  1.000000  1
2458773.807427  0.000000  1.000000  1
2458773.808427  0.000000  1.000000  1
2458773.809427  0.000000  1.000000  1
2458773.810427  0.000000  1.000000  1
2458773.811427  0.000000  1.000000  1
2458773.812427  0.000000  1.000000  1
2458773.813427  0.000000  1.000000  1
2458773.814427  0.000000  1.000000  1
2458773.815427  0.000000  1.000000  1
2458773.816427  0.000000  1.000000  1
2458773.817427  0.000000  1.000000  1
2458773.818427  0.000000  1.000000  1
2458773.819427  0.000000  1.000000  1
2458773.820427  0.000000  1.000000  1
2458773.821427  0.000000  1.000000  1
2458773.822427  0.000000  1.000000  1
2458773.823427  0.000000  1.000000  1
2458773.824427  0.000000  1.000000  1
2458773.825427  0.000000  1.000000  1
2458773.826427  0.000000  1.000000  1
2458773.827427  0.000000  1.000000  1
2458773.828427  0.000000  1.000000  1
2458773.829427  0.000000  1.000000  1
2458773.830427  0.000000  1.000000  1
2458773.831427  0.000000  1.000000  1
2458773.832427  0.000000  1.000000  1
2458773.833427  0.000000  1.000000  1
2458773.834427  0.000000  1.000000  1
2458773.835427  0.000000  1.000000  1
2458773.836427  0.000000  1.000000  1
2458773.837427  0.000000  1.000000  1
2458773.838427  0.000000  1.000000  1
2458773.839427  0.000000  1.000000  1
2458773.840427  0.000000  1.000000  1
2458773.841427  0.000000  1.000000  1
2458773.842427  0.000000  1.000000  1
2458773.843427  0.000000  1.000000  1
2458773.844427  0.000000  1.000000  1
2458773.845427  0.000000  1.000000  1
2458773.846427  0.000000  1.000000  1
2458773.847427  0.000000  1.000000  1
2458773.848427  0.000000  1.000000  1
2458773.849427  0.000000  1.000000  1
2458773.850427  0.000000  1.000000  1
2458773.851427  0.000000  1.000000  1
2458773.852427  0.000000  1.000000  1
2458773.853427  0.000000  1.000000  1
2458773.854427  0.000000  1.000000  1
2458773.855427  0.000000  1.000000  1
2458773.856427  0.000000  1.000000  1
2458773.857427  0.000000  1.000000  1
2458773.858427  0.000000  1.000000  1
2458773.859427  0.000000  1.000000  1
2458773.860427  0.000000  1.000000  1
2458773.861427  0.000000  1.000000  1
2458773.862427  0.000000  1.000000  1
2458773.863427  0.000000  1.000000  1
2458773.864427  0.000000  1.000000  1
2458773.865427  0.000000  1.000000  1
2458773.866427  0.000000  1.000000  1
2458773.867427  0.000000  1.000000  1
2458773.868427  0.000000  1.000000  1
2458773.869427  0.000000  1.000000  1
2458773.870427  0.000000  1.000000  1
2458773.871427  0.000000  1.000000  1
2458773.872427  0.000000  1.000000  1
2458773.873427  0.000000  1.000000  1
2458773.874427  0.000000  1.000000  1
2458773.875427  0.000000  1.000000  1
2458773.876427  0.000000  1.000000  1
2458773.877427  0.000000  1.000000  1
2458773.878427  0.000000  1.000000  1
2458773.879427  0.000000  1.000000  1
2458773.880427  0.000000  1.000000  1
2458773.881427  0.000000  1.000000  1
2458773.882427  0.000000  1.000000  1
2458773.883427  0.000000  1.000000  1
2458773.884427  0.000000  1.000000  1
2458773.885427  0.000000  1.000000  1
2458773.886427  0.000000  1.000000  1
2458773.887427  0.000000  1.000000  1
2458773.888427  0.000000  1.000000  1
2458773.889427  0.000000  1.000000  1
2458773.890427  0.000000  1.000000  1
2458773.891427  0.000000  1.000000  1
2458773.892427  0.000000  1.000000  1
2458773.893427  0.000000  1.000000  1
2458773.894427  0.000000  1.000000  1
2458773.895427  0.000000  1.000000  1
2458773.896427  0.000000  1.000000  1
2458773.897427  0.000000  1.000000  1
2458773.898427  0.000000  1.000000  1
2458773.899427  0.000000  1.000000  1
2458773.900427  0.000000  1.000000  1
2458773.901427  0.000000  1.000000  1
2458773.902427  0.000000  1.000000  1
2458773.903427  0.000000  1.000000  1
2458773.904427  0.000000  1.000000  1
2458773.905427  0.000000  1.000000  1
2458773.906427  0.000000  1.000000  1
2458773.907427  0.000000  1.000000  1
2458773.908427  0.000000  1.000000  1
2458773.909427  0.000000  1.000000  1
2458773.910427  0.000000  1.000000  1
2458773.911427  0.000000  1.000000  1
2458773.912427  0.000000  1.000000  1
2458773.913427  0.000000  1.000000  1
2458773.914427  0.000000  1.000000  1
2458773.915427  0.000000  1.000000  1
2458773.916427  0.000000  1.000000  1
2458773.917427  0.000000  1.000000  1
2458773.918427  0.000000  1.000000  1
2458773.919427  0.000000  1.000000  1
2458773.920427  0.000000  1.000000  1
2458773.921427  0.000000  1.000000  1
2458773.922427  0.000000  1.000000  1
2458773.923427  0.000000  1.000000  1
2458773.924427  0.000000  1.000000  1
2458773.925427  0.000000  1.000000  1
2458773.926427  0.000000  1.000000  1
2458773.927427  0.000000  1.000000  1
2458773.928427  0.000000  1.000000  1
