 # JD & magnitude & iband & lite [d] & alpha [deg] & H0 [mag] & H0_obs [mag]
   2458773.5244270000        30.459142284362745                7  -5.7755183314369954E-003   0.0000000000000000        30.459142284362745        0.0000000000000000     
   2458773.5344270002        30.459142159199398                7  -5.7755183314369954E-003   0.0000000000000000        30.459142159199398        0.0000000000000000     
   2458773.5444270000        30.459141940950222                7  -5.7755183314369954E-003   0.0000000000000000        30.459141940950222        0.0000000000000000     
   2458773.5544270002        30.459142228211576                7  -5.7755183314369954E-003   0.0000000000000000        30.459142228211576        0.0000000000000000     
   2458773.5644270000        30.461171006733618                7  -5.7755183314369954E-003   0.0000000000000000        30.461171006733618        0.0000000000000000     
   2458773.5744269998        30.472371401269839                7  -5.7755183314369954E-003   0.0000000000000000        30.472371401269839        0.0000000000000000     
   2458773.5844270000        30.490264436162718                7  -5.7755183314369954E-003   0.0000000000000000        30.490264436162718        0.0000000000000000     
   2458773.5944269998        30.516682792692063                7  -5.7755183314369954E-003   0.0000000000000000        30.516682792692063        0.0000000000000000     
   2458773.6044270000        30.553347476185998                7  -5.7755183314369954E-003   0.0000000000000000        30.553347476185998        0.0000000000000000     
   2458773.6144269998        30.599534148762643                7  -5.7755183314369954E-003   0.0000000000000000        30.599534148762643        0.0000000000000000     
   2458773.6244270001        30.655120419753278                7  -5.7755183314369954E-003   0.0000000000000000        30.655120419753278        0.0000000000000000     
   2458773.6344269998        30.719747895162364                7  -5.7755183314369954E-003   0.0000000000000000        30.719747895162364        0.0000000000000000     
   2458773.6444270001        30.794353319245872                7  -5.7755183314369954E-003   0.0000000000000000        30.794353319245872        0.0000000000000000     
   2458773.6544269999        30.880349481635548                7  -5.7755183314369954E-003   0.0000000000000000        30.880349481635548        0.0000000000000000     
   2458773.6644270001        30.973545147447261                7  -5.7755183314369954E-003   0.0000000000000000        30.973545147447261        0.0000000000000000     
   2458773.6744269999        31.063784153289809                7  -5.7755183314369954E-003   0.0000000000000000        31.063784153289809        0.0000000000000000     
   2458773.6844270001        31.148427849984071                7  -5.7755183314369954E-003   0.0000000000000000        31.148427849984071        0.0000000000000000     
   2458773.6944269999        31.211715226821863                7  -5.7755183314369954E-003   0.0000000000000000        31.211715226821863        0.0000000000000000     
   2458773.7044270001        31.148431593685459                7  -5.7755183314369954E-003   0.0000000000000000        31.148431593685459        0.0000000000000000     
   2458773.7144269999        31.063789875663531                7  -5.7755183314369954E-003   0.0000000000000000        31.063789875663531        0.0000000000000000     
   2458773.7244270002        30.973552533955733                7  -5.7755183314369954E-003   0.0000000000000000        30.973552533955733        0.0000000000000000     
   2458773.7344269999        30.880347830078936                7  -5.7755183314369954E-003   0.0000000000000000        30.880347830078936        0.0000000000000000     
   2458773.7444270002        30.794350824495126                7  -5.7755183314369954E-003   0.0000000000000000        30.794350824495126        0.0000000000000000     
   2458773.7544269999        30.719748131713555                7  -5.7755183314369954E-003   0.0000000000000000        30.719748131713555        0.0000000000000000     
   2458773.7644270002        30.655124493963161                7  -5.7755183314369954E-003   0.0000000000000000        30.655124493963161        0.0000000000000000     
   2458773.7744270000        30.599535723040535                7  -5.7755183314369954E-003   0.0000000000000000        30.599535723040535        0.0000000000000000     
   2458773.7844270002        30.553337707233862                7  -5.7755183314369954E-003   0.0000000000000000        30.553337707233862        0.0000000000000000     
   2458773.7944270000        30.516672316426234                7  -5.7755183314369954E-003   0.0000000000000000        30.516672316426234        0.0000000000000000     
   2458773.8044270002        30.490261993299640                7  -5.7755183314369954E-003   0.0000000000000000        30.490261993299640        0.0000000000000000     
   2458773.8144270000        30.472375325396985                7  -5.7755183314369954E-003   0.0000000000000000        30.472375325396985        0.0000000000000000     
   2458773.8244269998        30.461173957721989                7  -5.7755183314369954E-003   0.0000000000000000        30.461173957721989        0.0000000000000000     
   2458773.8344270000        30.459142611936887                7  -5.7755183314369954E-003   0.0000000000000000        30.459142611936887        0.0000000000000000     
   2458773.8444269998        30.459142310798498                7  -5.7755183314369954E-003   0.0000000000000000        30.459142310798498        0.0000000000000000     
   2458773.8544270000        30.459142203319590                7  -5.7755183314369954E-003   0.0000000000000000        30.459142203319590        0.0000000000000000     
   2458773.8644269998        30.459142429629146                7  -5.7755183314369954E-003   0.0000000000000000        30.459142429629146        0.0000000000000000     
   2458773.8744270001        30.459141673123430                7  -5.7755183314369954E-003   0.0000000000000000        30.459141673123430        0.0000000000000000     
   2458773.8844269998        30.459142153589951                7  -5.7755183314369954E-003   0.0000000000000000        30.459142153589951        0.0000000000000000     
   2458773.8944270001        30.459142468805634                7  -5.7755183314369954E-003   0.0000000000000000        30.459142468805634        0.0000000000000000     
   2458773.9044269999        30.459141868835644                7  -5.7755183314369954E-003   0.0000000000000000        30.459141868835644        0.0000000000000000     
   2458773.9144270001        30.459141965194874                7  -5.7755183314369954E-003   0.0000000000000000        30.459141965194874        0.0000000000000000     
   2458773.9244269999        30.459141861428837                7  -5.7755183314369954E-003   0.0000000000000000        30.459141861428837        0.0000000000000000     
   2458773.9344270001        30.459141817670954                7  -5.7755183314369954E-003   0.0000000000000000        30.459141817670954        0.0000000000000000     
   2458773.9444269999        30.459142363138699                7  -5.7755183314369954E-003   0.0000000000000000        30.459142363138699        0.0000000000000000     
   2458773.9544270001        30.459142269808630                7  -5.7755183314369954E-003   0.0000000000000000        30.459142269808630        0.0000000000000000     
   2458773.9644269999        30.459142263772048                7  -5.7755183314369954E-003   0.0000000000000000        30.459142263772048        0.0000000000000000     
   2458773.9744270002        30.459142072954034                7  -5.7755183314369954E-003   0.0000000000000000        30.459142072954034        0.0000000000000000     
   2458773.9844269999        30.459141990719129                7  -5.7755183314369954E-003   0.0000000000000000        30.459141990719129        0.0000000000000000     
   2458773.9944270002        30.459142429505654                7  -5.7755183314369954E-003   0.0000000000000000        30.459142429505654        0.0000000000000000     
   2458774.0044269999        30.459142098669464                7  -5.7755183314369954E-003   0.0000000000000000        30.459142098669464        0.0000000000000000     
   2458774.0144270002        30.459142227727494                7  -5.7755183314369954E-003   0.0000000000000000        30.459142227727494        0.0000000000000000     
   2458774.0244270000        30.459142127808452                7  -5.7755183314369954E-003   0.0000000000000000        30.459142127808452        0.0000000000000000     
   2458774.0344270002        30.459142327045988                7  -5.7755183314369954E-003   0.0000000000000000        30.459142327045988        0.0000000000000000     
   2458774.0444270000        30.459142086038455                7  -5.7755183314369954E-003   0.0000000000000000        30.459142086038455        0.0000000000000000     
   2458774.0544270002        30.459142313962730                7  -5.7755183314369954E-003   0.0000000000000000        30.459142313962730        0.0000000000000000     
   2458774.0644270000        30.461177138122174                7  -5.7755183314369954E-003   0.0000000000000000        30.461177138122174        0.0000000000000000     
   2458774.0744269998        30.472377790317161                7  -5.7755183314369954E-003   0.0000000000000000        30.472377790317161        0.0000000000000000     
   2458774.0844270000        30.490256735858921                7  -5.7755183314369954E-003   0.0000000000000000        30.490256735858921        0.0000000000000000     
   2458774.0944269998        30.516651783576464                7  -5.7755183314369954E-003   0.0000000000000000        30.516651783576464        0.0000000000000000     
   2458774.1044270000        30.553314923032517                7  -5.7755183314369954E-003   0.0000000000000000        30.553314923032517        0.0000000000000000     
   2458774.1144269998        30.599530669279076                7  -5.7755183314369954E-003   0.0000000000000000        30.599530669279076        0.0000000000000000     
   2458774.1244270001        30.655122184044362                7  -5.7755183314369954E-003   0.0000000000000000        30.655122184044362        0.0000000000000000     
   2458774.1344269998        30.719731639159008                7  -5.7755183314369954E-003   0.0000000000000000        30.719731639159008        0.0000000000000000     
   2458774.1444270001        30.794319655165047                7  -5.7755183314369954E-003   0.0000000000000000        30.794319655165047        0.0000000000000000     
   2458774.1544269999        30.880306886330565                7  -5.7755183314369954E-003   0.0000000000000000        30.880306886330565        0.0000000000000000     
   2458774.1644270001        30.973554719450334                7  -5.7755183314369954E-003   0.0000000000000000        30.973554719450334        0.0000000000000000     
   2458774.1744269999        31.063788560178164                7  -5.7755183314369954E-003   0.0000000000000000        31.063788560178164        0.0000000000000000     
   2458774.1844270001        31.148415477628639                7  -5.7755183314369954E-003   0.0000000000000000        31.148415477628639        0.0000000000000000     
   2458774.1944269999        31.211715646304036                7  -5.7755183314369954E-003   0.0000000000000000        31.211715646304036        0.0000000000000000     
   2458774.1944270097        31.211715645749397                7  -5.7755183314369954E-003   0.0000000000000000        31.211715645749397        0.0000000000000000     

